id,rep,date,lon,lat,type
M-111,NA,NA,104.7639964,-21.28221575,background
M-129,NA,NA,82.1501259,-19.02703082,background
M-130,NA,NA,104.432254,1.880531431,background
M-149,NA,NA,83.81995596,-5.77473815,background
M-150,NA,NA,85.75822435,0.043492683,background
M-156,NA,NA,106.8536074,-17.36303496,background
M-111,NA,NA,103.719482,8.130770471,background
M-129,NA,NA,98.88186076,-14.33928441,background
M-130,NA,NA,73.48545382,-26.178962,background
M-149,NA,NA,104.9059932,-16.70232048,background
M-150,NA,NA,66.67192807,8.28756586,background
M-156,NA,NA,101.8134454,-30.27062852,background
M-111,NA,NA,90.06974828,15.3478163,background
M-129,NA,NA,108.2752647,-26.57166253,background
M-130,NA,NA,33.24829454,-26.92538338,background
M-149,NA,NA,36.4564198,23.24158336,background
M-150,NA,NA,69.58810636,-1.882156865,background
M-156,NA,NA,103.437567,-21.63951182,background
M-111,NA,NA,93.72790859,18.63895447,background
M-129,NA,NA,54.18621714,8.052949738,background
M-130,NA,NA,55.20048669,-31.26088293,background
M-149,NA,NA,58.79756034,8.598112729,background
M-150,NA,NA,102.0011019,-28.01524004,background
M-156,NA,NA,81.97922429,-26.42773147,background
M-111,NA,NA,95.87033695,10.62199518,background
M-129,NA,NA,102.0058859,-22.34834016,background
M-130,NA,NA,54.46125541,-13.51339179,background
M-149,NA,NA,64.46145016,9.789111251,background
M-150,NA,NA,91.15309922,-32.29349229,background
M-156,NA,NA,49.49338133,-18.04448286,background
M-111,NA,NA,71.92696268,-18.24556067,background
M-129,NA,NA,80.95371511,-18.08676642,background
M-130,NA,NA,94.3201749,12.3616978,background
M-149,NA,NA,60.78829203,8.595612035,background
M-150,NA,NA,103.5629127,-5.655585901,background
M-156,NA,NA,67.46668498,-22.71955859,background
M-111,NA,NA,91.68618701,-25.75227981,background
M-129,NA,NA,60.12566598,2.73024354,background
M-130,NA,NA,68.62454348,-28.895730790000002,background
M-149,NA,NA,52.33895,14.60010891,background
M-150,NA,NA,102.3864051,-18.93925881,background
M-156,NA,NA,61.08812709,-10.29978903,background
M-111,NA,NA,89.66487185,-30.15113988,background
M-129,NA,NA,49.325374,-0.505262417,background
M-130,NA,NA,45.73090566,-31.74107556,background
M-149,NA,NA,83.77464882,7.583197204,background
M-150,NA,NA,69.80712206,-28.82106165,background
M-156,NA,NA,78.75870621,-23.68506001,background
M-111,NA,NA,51.88420282,-23.00008555,background
M-129,NA,NA,67.72684728,3.744706304,background
M-130,NA,NA,63.79766014,-15.54709963,background
M-149,NA,NA,104.0925267,-27.65068818,background
M-150,NA,NA,94.05946675,16.72681669,background
M-156,NA,NA,61.30973672,10.3273155,background
M-111,NA,NA,57.55210508,4.376708958,background
